optimizer,num_channels,learning_rate,epochs,batch_size,use_residuals,use_bottleneck,shortcut_activation,reg_shortcut,reg_module,output_activation,num_filters,nr_modules,module_output_activation,module_activation,l2_r,l1_r,kernel_size,bottleneck_size,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
sgd,3,0.01,100,512,False,True,tanh,True,True,sigmoid,34,18,relu,sigmoid,0.001,0.0001,50,42,4.080383777618408,0.5392580032348633,0.5672901272773743,0.8257681131362915,4.118696212768555,0.5302709937095642,0.5526620149612427,0.8098033666610718
adam,3,0.001,100,128,True,True,tanh,False,True,sigmoid,44,18,linear,tanh,0.01,0.001,50,26,1.1675662994384766,0.5244156718254089,0.5265198945999146,0.40669649839401245,1.1671276092529297,0.52079838514328,0.5234375,0.4027116596698761
sgd,3,0.001,100,1024,False,True,softmax,True,False,sigmoid,36,24,relu,linear,0.01,0.001,20,30,0.6948673129081726,0.0,0.5075970888137817,0.0,0.6947866678237915,0.0,0.5082632303237915,0.0
rmsprop,3,0.01,100,1024,False,True,sigmoid,True,True,sigmoid,26,12,softmax,sigmoid,0.0001,0,20,26,0.69411301612854,0.0,0.5080710053443909,0.0,0.6940606236457825,0.0,0.5082632303237915,0.0
adam,3,0.1,100,128,False,True,sigmoid,True,False,sigmoid,40,3,sigmoid,softmax,0,0.1,60,32,,,,,,,,
adam,3,0.1,75,128,False,True,tanh,True,True,sigmoid,40,27,softmax,sigmoid,0.001,0.01,40,38,332.1664123535156,0.0,0.5080965757369995,0.0,332.166015625,0.0,0.507599413394928,0.0
sgd,3,0.01,75,128,True,False,tanh,True,False,sigmoid,32,1,sigmoid,relu,0.01,0.001,50,30,0.6844344735145569,0.5462357997894287,0.5225852131843567,0.1761394739151001,0.6896173357963562,0.5228310227394104,0.5147017240524292,0.1651521772146225
sgd,3,0.001,75,1024,False,True,sigmoid,False,False,sigmoid,34,1,sigmoid,sigmoid,0.1,0.01,40,38,0.6948816776275635,0.4907708466053009,0.5039637088775635,0.23373930156230927,0.6940730214118958,0.4942675232887268,0.5055589079856873,0.23709134757518768
adam,3,0.1,100,128,False,True,relu,True,True,sigmoid,44,27,softmax,linear,0.0001,0.001,60,34,,,,,,,,
sgd,3,0.001,75,512,False,True,relu,True,True,sigmoid,36,21,softmax,softmax,0.0001,0.001,60,30,47.47966384887695,0.0,0.5081118941307068,0.0,47.47977066040039,0.0,0.5070891380310059,0.0
sgd,3,0.1,75,128,True,True,relu,False,False,sigmoid,28,18,tanh,softmax,0.0001,0,20,38,0.703662097454071,0.4956420063972473,0.49950283765792847,0.9917992353439331,0.7058860063552856,0.49512529373168945,0.49801135063171387,0.9888936877250671
rmsprop,3,0.01,100,256,True,True,sigmoid,True,True,sigmoid,28,24,sigmoid,sigmoid,0.01,0.01,20,30,86.28913879394531,0.0,0.5076988339424133,0.0,86.28923034667969,0.0,0.507599413394928,0.0
sgd,3,0.001,100,512,True,True,sigmoid,False,True,sigmoid,34,27,linear,tanh,0.001,0.01,30,32,8.394330978393555,0.5116564035415649,0.5294679403305054,0.9553134441375732,8.394654273986816,0.5126895308494568,0.5304542779922485,0.9575873017311096
sgd,3,0.01,75,128,False,True,relu,True,True,sigmoid,24,6,relu,linear,0.1,0.0001,50,42,0.7275638580322266,0.5201898217201233,0.5267045497894287,0.4905453324317932,0.7296692728996277,0.5154575109481812,0.5217329263687134,0.4785807132720947
adam,3,0.1,100,512,True,True,relu,False,True,sigmoid,30,24,linear,softmax,0.001,0.0001,60,32,3.452061414718628,0.0,0.5081689357757568,0.0,3.451972484588623,0.0,0.5070891380310059,0.0
rmsprop,3,0.1,75,128,True,False,sigmoid,True,True,sigmoid,28,18,sigmoid,tanh,0.01,0,40,26,411.8092956542969,0.49193182587623596,0.49193182587623596,1.0,411.8079528808594,0.49240055680274963,0.49240055680274963,1.0
sgd,3,0.001,75,512,False,False,relu,True,True,sigmoid,24,3,sigmoid,relu,0.0001,0.1,50,38,65.927001953125,0.0,0.5080406069755554,0.0,65.92703247070312,0.0,0.5070891380310059,0.0
sgd,3,0.01,75,512,True,False,relu,False,False,sigmoid,36,3,softmax,linear,0.001,0.1,50,26,0.690818190574646,0.5057344436645508,0.5133154392242432,0.4652194082736969,0.6988208889961243,0.4984970688819885,0.5057147145271301,0.46243029832839966
adam,3,0.1,100,1024,True,True,tanh,True,False,sigmoid,34,9,relu,linear,0.01,0.01,30,28,,,,,,,,
rmsprop,3,0.01,100,1024,True,True,sigmoid,True,True,sigmoid,26,9,sigmoid,softmax,0.1,0.1,20,38,542.8223266601562,0.0,0.5076545476913452,0.0,542.8217163085938,0.0,0.5082632303237915,0.0
sgd,3,0.001,100,512,False,False,tanh,True,True,sigmoid,42,21,linear,sigmoid,0,0,50,38,0.6949347257614136,0.4924156069755554,0.4924156069755554,1.0,0.6949688792228699,0.49291089177131653,0.49291089177131653,1.0
sgd,3,0.01,100,512,True,False,tanh,True,True,sigmoid,42,24,relu,sigmoid,0.01,0.01,20,32,8.753927230834961,0.0,0.508582353591919,0.0,8.753975868225098,0.0,0.5070891380310059,0.0
rmsprop,3,0.01,100,128,True,True,relu,True,True,sigmoid,38,6,relu,linear,0.01,0,50,36,1.0988041162490845,0.0,0.5080682039260864,0.0,1.0986822843551636,0.0,0.507599413394928,0.0
sgd,3,0.1,75,1024,False,False,softmax,True,False,sigmoid,24,27,relu,softmax,0.01,0.0001,20,28,,,,,,,,
adam,3,0.01,75,512,True,True,relu,True,False,sigmoid,36,18,softmax,softmax,0.0001,0.0001,20,28,1.3611479997634888,0.505772054195404,0.5142278671264648,0.5472540259361267,1.3554903268814087,0.5087477564811707,0.5162760615348816,0.5419723987579346
sgd,3,0.1,100,512,True,False,tanh,True,True,sigmoid,34,21,softmax,sigmoid,0.001,0.001,50,28,2.0410914421081543,0.0,0.5077412128448486,0.0,2.0410916805267334,0.0,0.5070891380310059,0.0
sgd,3,0.001,75,256,True,True,tanh,False,True,sigmoid,38,3,tanh,softmax,0.01,0.01,40,40,0.7225553393363953,0.4995597004890442,0.5078266859054565,0.4587966799736023,0.7253618836402893,0.48702943325042725,0.49595171213150024,0.44410789012908936
adam,3,0.1,100,128,True,False,relu,True,False,sigmoid,38,18,tanh,tanh,0.01,0.01,60,42,132.36264038085938,0.49195247888565063,0.49217328429222107,0.9976314902305603,132.362548828125,0.49285054206848145,0.4933238625526428,0.9992787837982178
rmsprop,3,0.01,100,512,True,True,relu,False,False,sigmoid,42,21,softmax,sigmoid,0.01,0.001,30,32,0.6941006779670715,0.4962352514266968,0.5004134178161621,0.9888197183609009,0.6968497037887573,0.49549350142478943,0.4982638955116272,0.9842970371246338
adam,3,0.01,100,256,False,True,tanh,True,True,sigmoid,36,21,relu,tanh,0.0001,0.1,30,28,173.90830993652344,0.0,0.507869303226471,0.0,173.9083251953125,0.0,0.507599413394928,0.0
adam,3,0.001,75,1024,True,True,tanh,True,True,sigmoid,34,21,linear,sigmoid,0.01,0.001,30,42,0.9482303857803345,0.0,0.5078986883163452,0.0,0.9480811357498169,0.0,0.5082632303237915,0.0
adam,3,0.001,100,512,True,True,sigmoid,False,True,sigmoid,30,27,sigmoid,relu,0.1,0.0001,30,26,0.697911262512207,0.6153846383094788,0.5082544684410095,0.0013908608816564083,0.7001162171363831,0.5,0.5070891380310059,0.0013208100572228432
rmsprop,3,0.01,100,128,False,False,tanh,True,True,sigmoid,26,6,sigmoid,relu,0.1,0.001,20,40,46.45429992675781,0.49197444319725037,0.49197444319725037,1.0,46.4541130065918,0.49240055680274963,0.49240055680274963,1.0
adam,3,0.1,75,128,True,True,sigmoid,True,True,sigmoid,38,6,tanh,relu,0.1,0.0001,60,36,4.717949390411377,0.4944065809249878,0.4980965852737427,0.9010627269744873,4.717966556549072,0.49450722336769104,0.49772727489471436,0.9024953246116638
sgd,3,0.01,100,512,False,True,softmax,True,False,sigmoid,38,15,softmax,linear,0.01,0,40,36,0.6926964521408081,0.0,0.5075986385345459,0.0,0.6927626132965088,0.0,0.5070891380310059,0.0
rmsprop,3,0.1,75,256,True,True,relu,True,True,sigmoid,36,15,relu,relu,0.001,0,20,30,,,,,,,,
rmsprop,3,0.01,100,512,True,True,tanh,True,True,sigmoid,32,18,sigmoid,linear,0,0.1,40,32,837.2651977539062,0.0,0.5081546306610107,0.0,837.2651977539062,0.0,0.5070891380310059,0.0
adam,3,0.01,75,128,True,True,softmax,True,True,sigmoid,24,18,tanh,linear,0,0.1,20,34,170.00634765625,0.0,0.508025586605072,0.0,170.0063934326172,0.0,0.507599413394928,0.0
sgd,3,0.01,100,128,True,False,softmax,False,False,sigmoid,28,21,softmax,tanh,0.01,0.001,30,34,0.6928329467773438,0.0,0.5081108212471008,0.0,0.6928799748420715,0.0,0.507599413394928,0.0
rmsprop,3,0.001,100,256,False,True,sigmoid,False,True,sigmoid,42,27,linear,relu,0,0.01,20,42,10.513998985290527,0.0,0.5078266859054565,0.0,10.51397705078125,0.0,0.507599413394928,0.0
sgd,3,0.01,75,256,True,False,relu,False,True,sigmoid,30,24,relu,softmax,0.1,0,20,42,0.7073596119880676,0.49582386016845703,0.49977272748947144,0.9888564944267273,0.7094047665596008,0.4948901832103729,0.4975852370262146,0.984855055809021
adam,3,0.01,100,512,False,False,softmax,False,False,sigmoid,36,1,tanh,relu,0.0001,0.1,60,26,0.6902657151222229,0.5654761791229248,0.5088247060775757,0.005507725290954113,0.6911349892616272,0.5555555820465088,0.5075954794883728,0.0051364838145673275
adam,3,0.01,100,256,True,True,sigmoid,True,True,sigmoid,30,3,sigmoid,softmax,0.1,0,60,30,0.7730997800827026,0.4925948679447174,0.49305397272109985,0.9953538179397583,0.7731271982192993,0.49286630749702454,0.4933948814868927,0.9965382814407349
rmsprop,3,0.001,100,256,True,False,sigmoid,True,True,sigmoid,40,6,relu,softmax,0.001,0.01,50,40,123.92797088623047,0.4921022653579712,0.4921022653579712,1.0,123.92805480957031,0.49240055680274963,0.49240055680274963,1.0
sgd,3,0.01,75,256,False,False,relu,True,False,sigmoid,28,12,relu,tanh,0,0.01,20,36,0.6959072947502136,0.5042780637741089,0.5104971528053284,0.3282449245452881,0.6968483924865723,0.5025291442871094,0.5092329382896423,0.32958313822746277
sgd,3,0.001,75,512,True,False,sigmoid,True,True,sigmoid,24,18,relu,relu,0.01,0.001,30,30,51.00171661376953,0.4962996542453766,0.5012545585632324,0.9545994997024536,51.00138473510742,0.49556711316108704,0.4986979067325592,0.9515702724456787
rmsprop,3,0.001,100,128,True,True,softmax,True,True,sigmoid,34,15,relu,tanh,0.0001,0.01,30,32,10.68443489074707,0.0,0.5078977346420288,0.0,10.684483528137207,0.0,0.507599413394928,0.0
sgd,3,0.001,100,128,True,True,tanh,True,False,sigmoid,30,24,sigmoid,linear,0.001,0.1,30,30,5.597819805145264,0.5006016492843628,0.5088494420051575,0.7446519732475281,5.597868919372559,0.5019089579582214,0.5103693008422852,0.739506721496582
sgd,3,0.01,75,512,True,False,tanh,True,True,sigmoid,40,18,relu,softmax,0.001,0.0001,30,40,9.291182518005371,0.5091637969017029,0.5155537128448486,0.41951191425323486,9.294523239135742,0.48297378420829773,0.4932725727558136,0.3975638449192047
sgd,3,0.1,75,512,True,False,tanh,True,False,sigmoid,24,21,tanh,softmax,0.1,0.1,20,40,321.1415710449219,0.0,0.5080406069755554,0.0,321.1417541503906,0.0,0.5070891380310059,0.0
adam,3,0.001,75,128,True,False,relu,True,True,sigmoid,40,15,softmax,sigmoid,0.01,0.001,60,42,5.54791784286499,0.0,0.5079261660575867,0.0,5.547645092010498,0.0,0.507599413394928,0.0
sgd,3,0.001,75,256,True,True,relu,True,True,sigmoid,38,1,tanh,softmax,0,0.01,50,42,0.7114021182060242,0.0,0.5081818103790283,0.0,0.711423933506012,0.0,0.507599413394928,0.0
rmsprop,3,0.1,100,512,False,True,tanh,True,True,sigmoid,34,15,softmax,tanh,0.01,0.001,50,30,120.67475128173828,0.4924013316631317,0.4924013316631317,1.0,120.67484283447266,0.49291089177131653,0.49291089177131653,1.0
sgd,3,0.001,100,512,True,True,softmax,True,False,sigmoid,40,6,softmax,sigmoid,0.01,0.1,30,36,5.616652488708496,0.0,0.5086108446121216,0.0,5.616641998291016,0.0,0.5070891380310059,0.0
rmsprop,3,0.1,100,128,False,True,relu,False,False,sigmoid,34,18,tanh,tanh,0.01,0.001,40,42,2.295964241027832,0.49144214391708374,0.497627854347229,0.6093786358833313,2.2874555587768555,0.4934644401073456,0.49957385659217834,0.6153180599212646
rmsprop,3,0.1,75,512,False,True,relu,True,True,sigmoid,30,27,linear,softmax,0.01,0.001,60,42,289.1009216308594,0.4918738603591919,0.4918738603591919,1.0,289.1009216308594,0.49291089177131653,0.49291089177131653,1.0
adam,3,0.001,75,512,True,False,tanh,False,True,sigmoid,30,15,tanh,linear,0.01,0.001,50,38,4.328274726867676,0.5257699489593506,0.5101505517959595,0.048459041863679886,4.329008102416992,0.5308848023414612,0.509765625,0.04666862264275551
rmsprop,3,0.1,75,512,True,True,softmax,False,False,sigmoid,38,9,softmax,linear,0.001,0.01,50,42,,,,,,,,
sgd,3,0.01,75,512,True,True,relu,False,True,sigmoid,24,6,softmax,softmax,0.0001,0,50,40,0.7759247422218323,0.49819788336753845,0.5054744482040405,0.6204210519790649,0.775317907333374,0.5004136562347412,0.5075954794883728,0.6213677525520325
sgd,3,0.1,75,128,True,False,softmax,False,True,sigmoid,34,12,relu,linear,0,0.001,60,28,2.0454976558685303,0.0,0.5080539584159851,0.0,2.0455241203308105,0.0,0.507599413394928,0.0
rmsprop,3,0.1,100,512,True,False,relu,True,True,sigmoid,40,9,relu,linear,0.0001,0.01,40,38,8145.6943359375,0.49194514751434326,0.49194514751434326,1.0,8145.69677734375,0.49291089177131653,0.49291089177131653,1.0
rmsprop,3,0.001,75,512,True,True,tanh,True,True,sigmoid,42,3,tanh,softmax,0.001,0.01,40,30,8.372344970703125,0.4672897160053253,0.5051750540733337,0.03765169158577919,8.372480392456055,0.41308411955833435,0.5003616809844971,0.03243322670459747
sgd,3,0.001,100,128,False,True,relu,False,False,sigmoid,36,1,relu,linear,0.1,0.1,40,30,0.6925408244132996,0.5101120471954346,0.5178835391998291,0.5061208009719849,0.6978826522827148,0.5072298049926758,0.5147727131843567,0.5110341906547546
sgd,3,0.01,75,512,True,False,sigmoid,True,True,sigmoid,30,24,softmax,tanh,0.01,0.1,50,36,1167.7998046875,0.0,0.5081546306610107,0.0,1167.800537109375,0.0,0.5070891380310059,0.0
rmsprop,3,0.001,75,512,False,True,relu,False,False,sigmoid,36,27,tanh,tanh,0,0.01,60,32,0.6931134462356567,0.0,0.5082259178161621,0.0,0.6932147145271301,0.0,0.5070891380310059,0.0
adam,3,0.1,75,1024,False,False,tanh,False,True,sigmoid,36,1,relu,softmax,0,0,40,36,,,,,,,,
adam,3,0.001,75,256,True,True,relu,False,False,sigmoid,42,15,softmax,linear,0.001,0.01,60,32,0.6949840188026428,0.5039216876029968,0.5147159099578857,0.8663913607597351,0.7010564804077148,0.49857383966445923,0.5051846504211426,0.8572046756744385
rmsprop,3,0.001,75,512,True,True,softmax,True,False,sigmoid,32,6,sigmoid,sigmoid,0.01,0.1,30,28,39.25279998779297,0.0,0.5081546306610107,0.0,39.25283432006836,0.0,0.5070891380310059,0.0
adam,3,0.01,100,128,True,True,relu,True,False,sigmoid,44,21,softmax,tanh,0.01,0,50,32,1.0992320775985718,0.0,0.508025586605072,0.0,1.0990406274795532,0.0,0.507599413394928,0.0
adam,3,0.001,100,1024,True,True,sigmoid,True,True,sigmoid,36,15,tanh,linear,0.1,0,50,38,0.7639460563659668,0.0,0.5082002282142639,0.0,0.7640233635902405,0.0,0.5082632303237915,0.0
rmsprop,3,0.001,75,512,True,True,softmax,True,False,sigmoid,28,15,tanh,sigmoid,0.01,0.01,20,38,4.340481758117676,0.0,0.507712721824646,0.0,4.3405656814575195,0.0,0.5070891380310059,0.0
sgd,3,0.001,100,512,True,True,softmax,False,True,sigmoid,38,3,sigmoid,sigmoid,0,0,30,42,0.6930385828018188,0.47826087474823,0.5076984763145447,0.003505112836137414,0.6930338740348816,0.4651162922382355,0.5068721175193787,0.0029351336415857077
rmsprop,3,0.1,75,512,True,False,tanh,True,True,sigmoid,42,21,sigmoid,relu,0.1,0.0001,20,34,3895.529296875,0.49231579899787903,0.49231579899787903,1.0,3895.529541015625,0.49291089177131653,0.49291089177131653,1.0
adam,3,0.001,75,512,True,False,softmax,True,False,sigmoid,36,9,softmax,relu,0.01,0.001,40,36,0.8076063394546509,0.0,0.5076984763145447,0.0,0.8075675964355469,0.0,0.5070891380310059,0.0
adam,3,0.01,100,256,True,True,sigmoid,False,True,sigmoid,40,6,tanh,softmax,0.01,0.001,50,26,,,,,,,,
adam,3,0.001,75,512,True,True,softmax,True,True,sigmoid,38,24,softmax,softmax,0.01,0.001,40,34,1.1473677158355713,0.0,0.5076271891593933,0.0,1.1473243236541748,0.0,0.5070891380310059,0.0
rmsprop,3,0.001,100,512,True,True,tanh,True,False,sigmoid,34,27,sigmoid,softmax,0.001,0.0001,40,34,0.8766403198242188,0.0,0.5082401633262634,0.0,0.8766624927520752,0.0,0.5070891380310059,0.0
sgd,3,0.1,100,256,True,False,relu,False,True,sigmoid,36,27,linear,relu,0.1,0.01,20,28,65.4627685546875,0.4959629476070404,0.49978694319725037,0.9854006171226501,65.46289825439453,0.4957215487957001,0.49921876192092896,0.9860089421272278
adam,3,0.001,100,1024,True,True,relu,False,False,sigmoid,40,12,softmax,tanh,0.001,0.01,30,40,0.6987591981887817,0.48816776275634766,0.49758732318878174,0.44454827904701233,0.6977914571762085,0.4834909439086914,0.49331429600715637,0.44515734910964966
adam,3,0.001,75,128,True,True,relu,False,True,sigmoid,42,21,sigmoid,sigmoid,0.01,0.001,60,40,1.2128733396530151,0.5011640191078186,0.5090056657791138,0.4288725256919861,1.2185964584350586,0.4933127462863922,0.5020596385002136,0.41497188806533813
adam,3,0.1,75,256,True,True,sigmoid,False,True,sigmoid,30,15,relu,linear,0.1,0.01,60,28,,,,,,,,
rmsprop,3,0.1,75,1024,True,False,relu,True,False,sigmoid,30,9,linear,linear,0.1,0.001,40,30,,,,,,,,
sgd,3,0.001,75,512,True,True,relu,True,False,sigmoid,26,27,tanh,sigmoid,0.01,0.1,60,42,7.465419769287109,0.4900973439216614,0.49863138794898987,0.46525102853775024,7.465399742126465,0.4933682978153229,0.5008680820465088,0.4694746136665344
rmsprop,3,0.01,75,1024,True,False,tanh,True,True,sigmoid,38,24,linear,tanh,0.01,0.001,60,30,206.83180236816406,0.0,0.5078412294387817,0.0,206.83189392089844,0.0,0.5082632303237915,0.0
rmsprop,3,0.01,100,512,True,True,softmax,True,True,sigmoid,30,15,relu,sigmoid,0.001,0.001,50,32,12.047475814819336,0.0,0.5080976486206055,0.0,12.04755687713623,0.0,0.5070891380310059,0.0
rmsprop,3,0.01,75,512,True,False,relu,True,True,sigmoid,26,1,sigmoid,relu,0.1,0.0001,60,40,50.26911926269531,0.49394235014915466,0.49613651633262634,0.9865248799324036,50.26836395263672,0.49477633833885193,0.49681714177131653,0.9869386553764343
rmsprop,3,0.1,75,512,False,True,sigmoid,False,True,sigmoid,24,6,linear,linear,0.1,0.001,20,38,,,,,,,,
rmsprop,3,0.001,100,256,True,True,relu,True,False,sigmoid,38,24,softmax,sigmoid,0.0001,0.01,50,32,6.046955108642578,0.0,0.5081108212471008,0.0,6.046985626220703,0.0,0.507599413394928,0.0
adam,3,0.1,100,512,False,False,tanh,False,True,sigmoid,38,1,linear,softmax,0.0001,0,40,26,,,,,,,,
rmsprop,3,0.01,100,512,True,True,relu,True,True,sigmoid,44,18,tanh,softmax,0.001,0.1,20,32,1110.509765625,0.0,0.5080976486206055,0.0,1110.509765625,0.0,0.5070891380310059,0.0
sgd,3,0.001,100,1024,False,True,sigmoid,True,True,sigmoid,34,27,softmax,sigmoid,0.001,0.001,60,26,63.75468826293945,0.0,0.5078555941581726,0.0,63.75467300415039,0.0,0.5082632303237915,0.0
sgd,3,0.01,100,256,True,False,sigmoid,True,True,sigmoid,34,27,sigmoid,relu,0.1,0.01,20,34,7.02109432220459,0.0,0.5077130794525146,0.0,7.021063804626465,0.0,0.507599413394928,0.0
adam,3,0.01,100,128,True,True,relu,True,True,sigmoid,40,9,linear,relu,0.01,0.01,50,30,27.908113479614258,0.6666666865348816,0.5082102417945862,5.7765068049775437e-05,27.908218383789062,0.0,0.5073863863945007,0.0
adam,3,0.1,100,256,False,False,softmax,True,True,sigmoid,42,24,tanh,softmax,0.001,0.01,20,42,1478.5943603515625,0.0,0.5082386136054993,0.0,1478.5960693359375,0.0,0.507599413394928,0.0
adam,3,0.001,75,128,True,False,sigmoid,True,True,sigmoid,42,21,softmax,tanh,0.1,0.01,50,34,45.79973602294922,0.0,0.507869303226471,0.0,45.79983139038086,0.0,0.507599413394928,0.0
adam,3,0.01,100,128,True,False,tanh,True,True,sigmoid,44,3,tanh,linear,0.01,0.01,20,34,127.51873779296875,0.49804604053497314,0.5062642097473145,0.4452046751976013,127.51853942871094,0.4972473978996277,0.5051846504211426,0.4429539740085602
rmsprop,3,0.01,100,256,False,False,sigmoid,True,True,sigmoid,34,15,relu,sigmoid,0.01,0.1,40,28,7498.87060546875,0.0,0.5079971551895142,0.0,7498.85888671875,0.0,0.507599413394928,0.0
rmsprop,3,0.1,100,256,True,False,sigmoid,True,False,sigmoid,28,9,softmax,softmax,0.01,0.001,30,36,,,,,,,,
rmsprop,3,0.01,100,128,True,False,relu,True,True,sigmoid,32,15,relu,sigmoid,0.001,0.001,50,40,115.13365936279297,0.0,0.5081534385681152,0.0,115.13351440429688,0.0,0.507599413394928,0.0
rmsprop,3,0.01,75,512,True,True,sigmoid,False,True,sigmoid,36,3,softmax,tanh,0.01,0.1,30,42,219.9062042236328,0.4943360984325409,0.4968350827693939,0.9991595149040222,219.90760803222656,0.4939347803592682,0.4950086772441864,0.9979454278945923
adam,3,0.001,100,512,True,True,sigmoid,True,True,sigmoid,26,18,linear,linear,0.01,0.001,30,36,0.859255313873291,0.0,0.5077840089797974,0.0,0.8594101667404175,0.0,0.5070891380310059,0.0
adam,3,0.01,75,512,True,True,relu,False,True,sigmoid,26,6,softmax,linear,0,0.01,30,36,6.354076385498047,0.5410056710243225,0.5154966711997986,0.10468247532844543,6.355988025665283,0.5319837927818298,0.5128037929534912,0.09641914069652557
sgd,3,0.001,75,256,True,True,softmax,False,True,sigmoid,36,1,tanh,softmax,0,0.1,50,42,2.4293997287750244,0.0,0.5076704621315002,0.0,2.429262399673462,0.0,0.507599413394928,0.0
rmsprop,3,0.01,100,512,False,False,relu,False,False,sigmoid,26,3,softmax,sigmoid,0.01,0.01,30,40,0.6929530501365662,0.0,0.5076414346694946,0.0,0.6930699944496155,0.0,0.5070891380310059,0.0
adam,3,0.01,75,512,True,False,relu,True,True,sigmoid,26,12,relu,softmax,0.01,0.001,40,36,15.26899528503418,0.5218921303749084,0.5151260495185852,0.18459445238113403,15.268762588500977,0.5163425803184509,0.5128037929534912,0.18315233290195465
rmsprop,3,0.001,75,512,False,True,tanh,True,True,sigmoid,30,15,relu,tanh,0.0001,0.0001,30,26,0.7362683415412903,0.0,0.5079550743103027,0.0,0.7363467812538147,0.0,0.5070891380310059,0.0
sgd,3,0.1,100,512,True,True,softmax,False,True,sigmoid,24,6,linear,linear,0.1,0.01,50,38,3.8977205753326416,0.0,0.5076841711997986,0.0,3.8977174758911133,0.0,0.5070891380310059,0.0
adam,3,0.001,100,512,True,True,sigmoid,True,True,sigmoid,30,24,sigmoid,linear,0.01,0,50,26,0.6932533979415894,0.0,0.5078267455101013,0.0,0.6932817101478577,0.0,0.5070891380310059,0.0
rmsprop,3,0.01,75,512,True,False,relu,False,True,sigmoid,42,24,relu,softmax,0.1,0.0001,30,38,66.55912780761719,0.49488964676856995,0.4977332353591919,0.9844188690185547,66.55855560302734,0.4952008128166199,0.49768519401550293,0.9842970371246338
rmsprop,3,0.001,100,256,True,True,softmax,False,False,sigmoid,42,15,sigmoid,relu,0.001,0.001,60,42,0.6817826628684998,0.5364729762077332,0.5367471575737,0.43015098571777344,0.6834961175918579,0.5381969809532166,0.5375710129737854,0.4288187026977539
rmsprop,3,0.001,100,512,True,True,sigmoid,False,True,sigmoid,24,9,relu,tanh,0.1,0.001,20,42,0.9765540361404419,0.5303291082382202,0.5392763614654541,0.562221348285675,0.9778314232826233,0.5292325019836426,0.5376157164573669,0.5606105327606201
rmsprop,3,0.1,75,1024,False,False,tanh,True,True,sigmoid,44,15,tanh,softmax,0.01,0.0001,60,30,1184.3133544921875,0.0,0.5076689124107361,0.0,1184.3126220703125,0.0,0.5082632303237915,0.0
adam,3,0.01,75,128,False,True,relu,True,True,sigmoid,26,12,relu,relu,0,0.1,60,40,179.89735412597656,0.0,0.508082389831543,0.0,179.89743041992188,0.0,0.507599413394928,0.0
sgd,3,0.01,100,512,False,False,tanh,True,True,sigmoid,24,6,linear,tanh,0,0,60,28,0.6950772404670715,0.5055851340293884,0.5151260495185852,0.6660969257354736,0.6972113847732544,0.5032974481582642,0.5114293694496155,0.6719987988471985
adam,3,0.001,100,1024,True,True,sigmoid,True,True,sigmoid,24,18,tanh,softmax,0.1,0.01,60,38,3.744905471801758,0.0,0.5078843235969543,0.0,3.7448527812957764,0.0,0.5082632303237915,0.0
adam,3,0.01,100,256,True,False,tanh,False,True,sigmoid,24,18,sigmoid,relu,0.1,0.001,20,28,8.428016662597656,0.49434974789619446,0.4968608021736145,0.9888850450515747,8.427865982055664,0.4942677915096283,0.49630680680274963,0.9887494444847107
rmsprop,3,0.01,100,512,True,True,relu,False,True,sigmoid,38,27,softmax,linear,0.01,0.01,40,32,,,,,,,,
sgd,3,0.001,75,1024,True,True,sigmoid,True,False,sigmoid,34,18,relu,sigmoid,0.01,0.1,60,40,5.412318229675293,0.49489614367485046,0.5046961307525635,0.32264089584350586,5.412371635437012,0.4945664703845978,0.5047325491905212,0.32676443457603455
rmsprop,3,0.001,75,128,True,True,relu,True,False,sigmoid,38,12,tanh,sigmoid,0.001,0.001,30,30,1.1971931457519531,0.5143880844116211,0.5345312356948853,0.9655023217201233,1.1961876153945923,0.5160374641418457,0.5372869372367859,0.9699985384941101
rmsprop,3,0.01,75,128,False,False,relu,True,False,sigmoid,24,12,sigmoid,tanh,0.001,0.0001,30,34,0.6930610537528992,0.0,0.508082389831543,0.0,0.6930885910987854,0.0,0.507599413394928,0.0
rmsprop,3,0.01,100,256,False,False,tanh,False,True,sigmoid,40,9,relu,softmax,0.01,0.01,50,26,1288.334716796875,0.0,0.507869303226471,0.0,1288.3331298828125,0.0,0.507599413394928,0.0
rmsprop,3,0.1,75,1024,True,True,softmax,True,True,sigmoid,38,9,relu,relu,0,0.1,40,36,,,,,,,,
sgd,3,0.001,100,1024,False,False,relu,False,False,sigmoid,40,21,relu,linear,0.1,0.1,20,30,0.693359375,0.4923868179321289,0.49240291118621826,0.9997958540916443,0.693359375,0.4917367696762085,0.4917367696762085,1.0
rmsprop,3,0.01,100,128,True,False,sigmoid,False,True,sigmoid,24,12,tanh,softmax,0.01,0.01,60,40,902.6859741210938,0.49267494678497314,0.49349433183670044,0.9982962608337402,902.6854248046875,0.4928434193134308,0.4933238625526428,0.9982691407203674
sgd,3,0.001,75,1024,True,True,relu,True,True,sigmoid,36,3,linear,tanh,0.1,0,60,40,11.210504531860352,0.5196119546890259,0.5256491303443909,0.47075656056404114,11.215458869934082,0.5207727551460266,0.5265174508094788,0.465322345495224
